Name,City,Country,Cuisine ,Price,Best For
Blue Ribbon Sushi Bar and Grill,"Los Angeles, CA",USA,Japanese,$$$,Lunch and Dinner
Birraria La Corte,Venice,Italy,Italian,$$,Lunch and Dinner
La Esquina ,New York City,USA,Mexican,$,Lunch and Dinner
Osteria Enoteca San Marco,Venice,Italy,Italian,$$$,Lunch and Dinner
Daikaya Ramen Shop,Washington D.C,USA,Japanese,$$,Lunch and Dinner
Guldhedstornets Café,Gothenburg ,Sweden,Café,$,Lunch
The Cliff,Tunis,Tunisia,Mediterranean ,$$$,Lunch and Dinner
Tin ,"San Francisco, CA ",USA,Vietnamese,$$,Lunch and Dinner
Nur,"New York City, NY",USA,Middle Eastern,$$$,Dinner
Koh Lanta,Buenos Aires,Argentina,Thai,$$,Dinner
Lady Bird,"New York City, NY",USA,Vegan,$$,Dinner
Sam's Chowder,"Half Moon Bay, CA",USA,Seafood,$$,Lunch and Dinner
Pecan Lodge,"Dallas, TX",USA,Barbeque ,$$,Lunch and Dinner
Guerrin,Buenos Aires,Argentina,Argentinian,$$,Lunch and Dinner
Hip Vegan,"Ojai, CA",USA,Café,$$,Brunch
Flex mussels,"New York City, NY",USA,Seafood,$$$,Dinner
Din Tai Fung,Singapore,Singapore,Chinese,$$,Lunch and Dinner
Ristorante Casa Mele,Positano,Italy,Italian,$$$$,Dinner
G'Raj Mahal,"Austin, TX",USA,Indian,$$,Lunch and Dinner
Cholita Linda,"Oakland, CA",USA,Mexican,$$,All Day
Mister Jiu's,"San Francisco, CA ",USA,Chinese,$$$,Dinner
Cocoron,"New York City, NY",USA,Japanese,$$,Lunch and Dinner
Time Out Market,Lisbon,Portugal,Food Hall,,All Day
Jon and Vinny,"Los Angeles, CA",USA,Italian,$$,Lunch & Dinner
Tartine Bakery,"San Francisco, CA ",USA,Bakery,$,All Day
Flour + Water Pizzeria,"San Francisco, CA",USA,Italian,$$,Lunch & Dinner
St. Elmo's,Indianapolis. IN,USA,Steakhouse,$$$,Lunch & Dinner
Sidecar Doughnuts,"Los Angeles, CA",USA,Dessert,$,All Day
Tandem Bakery,"Portland, ME",USA,Bakery,$,Breakfast
Bovine Bakery,"Point Reyes, CA",USA,Bakery,$,All Day
Souvla,"San Francisco, CA",USA,Mediterranean,$$,Lunch & Dinner
The Shop,"Portland, ME",USA,Seafood,$$,All Day
Cheeseboard Collective,"Berkeley, CA",USA,Italian,$,Brunch
Factory Tamal,"New York City, NY",USA,Mexican,$,All Day
"Joyface, NYC","New York City, NY",USA,Bar,$,Drinks
Buvette,"New York City, NY",USA,Brunch,$$,Brunch
Celele,Cartagena,Colombia,Caribbean,$$$,Lunch & Dinner
Sofra Bakery,"Boston, MA",USA,Israeli,$,Lunch & Dinner
Xi'an Famous Foods,"New York City, NY",USA,Chinese,$,Lunch & Dinner
Ans Dry Cleaning,"San Diego, CA",USA,Ice Cream,$,All Day
Hanabusa,"Chicago, IL",USA,Japanese,$$,Brunch
Legume,"Pittsburgh, Pa",USA,New American,$$$,Dinner
El Tigre Sidra Tapas Bar,Barcelona,Spain,Spanish,$,Drinks
Dishoom,London,England,Indian,$$,Lunch & Dinner
Benares,London,England,Indian,$$$$,Lunch & Dinner
8,Cairo,Egypt,Chinese,$$$$,Dinner
Lobo Del Mar,Cartagena,Colombia,Colombian,$$$,Dinner
Ulavacharu,"Sunnyvale, CA",USA,Indian,$$,Dinner
Trust,"San Diego, CA",USA,New American,$$,Brunch
Abu Hasan ,Tel Aviv,Israel,Middle Eastern,$,All Day
Messa,Tel Aviv,Israel,European,$$$$,Lunch & Dinner
Barney Greengrass,"New York City, NY",USA,Deli,$$,Brunch
Scalini,London,England,Italian,$$$$,Lunch & Dinner
Cliveden House,Maidenhead,England,Fine Dining,$$$$,Lunch & Dinner
Giulia,"Cambridge, MA",USA,Italian,$$$,Dinner
